Teff	BC	B-V
40000	-4.0 	-0.35
28000	-2.8 	-0.31
15500	-1.5 	-0.16
9900	-0.4 	0.00
8500	-0.12 	+0.13
7400	-0.06 	+0.27
6600	0.00 	+0.42
6000	-0.03 	+0.58
5500	-0.07 	+0.70
4900	-0.2 	+0.89
4100	-0.6 	+1.18
3500	-1.2 	+1.45
2800	-2.3 	+1.63
